iter	Passed	Remaining
293	2026	4867
294	2031	4856
295	2037	4845
296	2044	4838
297	2049	4827
298	2055	4818
299	2061	4809
300	2068	4802
301	2075	4797
302	2081	4787
303	2087	4778
304	2092	4769
305	2097	4756
306	2102	4746
307	2108	4738
308	2114	4728
309	2120	4719
310	2125	4709
311	2130	4699
312	2136	4690
313	2142	4680
314	2147	4669
315	2153	4661
316	2159	4652
317	2165	4643
318	2171	4635
319	2177	4626
320	2182	4616
321	2187	4605
322	2192	4595
323	2197	4585
324	2204	4578
325	2209	4568
326	2215	4559
327	2221	4550
328	2226	4541
329	2232	4532
330	2238	4523
331	2243	4514
332	2249	4505
333	2254	4495
334	2260	4486
335	2266	4478
336	2272	4470
337	2277	4461
338	2284	4453
339	2289	4444
340	2295	4435
341	2301	4427
342	2307	4418
343	2312	4410
344	2319	4403
345	2324	4394
346	2331	4387
347	2336	4378
348	2342	4369
349	2348	4362
350	2354	4353
351	2359	4343
352	2365	4336
353	2371	4327
354	2377	4318
355	2383	4310
356	2388	4301
357	2393	4292
358	2399	4284
359	2405	4275
360	2411	4267
361	2416	4259
362	2421	4250
363	2428	4242
364	2433	4234
365	2438	4224
366	2446	4219
367	2452	4211
368	2457	4202
369	2463	4195
370	2470	4187
371	2477	4182
372	2483	4174
373	2489	4166
374	2494	4158
375	2500	4149
376	2506	4142
377	2512	4133
378	2517	4125
379	2524	4118
380	2529	4109
381	2534	4100
382	2541	4095
383	2547	4087
384	2553	4079
385	2560	4072
386	2565	4064
387	2571	4056
388	2577	4048
389	2582	4039
390	2589	4033
391	2595	4025
392	2600	4016
393	2606	4009
394	2611	4000
395	2617	3991
396	2623	3984
397	2627	3974
398	2633	3966
399	2638	3958
400	2644	3950
401	2650	3942
402	2656	3935
403	2662	3927
404	2667	3918
405	2673	3911
406	2678	3902
407	2684	3895
408	2689	3887
409	2695	3878
410	2702	3872
411	2708	3864
412	2713	3856
413	2720	3850
414	2725	3842
415	2731	3834
416	2736	3826
417	2742	3818
418	2748	3810
419	2754	3803
420	2760	3795
421	2766	3788
422	2772	3781
423	2777	3773
424	2783	3766
425	2788	3757
426	2793	3749
427	2800	3742
428	2805	3734
429	2811	3726
430	2817	3719
431	2822	3710
432	2827	3702
433	2833	3695
434	2838	3687
435	2844	3679
436	2849	3671
437	2855	3663
438	2861	3656
439	2867	3649
440	2873	3642
441	2879	3635
442	2885	3627
443	2891	3620
444	2897	3613
445	2903	3606
446	2909	3598
447	2915	3591
448	2920	3584
449	2926	3576
450	2931	3568
451	2937	3561
452	2943	3553
453	2948	3546
454	2954	3538
455	2960	3531
456	2966	3524
457	2971	3516
458	2977	3509
459	2983	3501
460	2988	3494
461	2994	3487
462	3000	3480
463	3006	3473
464	3012	3465
465	3017	3458
466	3023	3451
467	3029	3443
468	3034	3435
469	3041	3429
470	3046	3421
471	3051	3413
472	3057	3407
473	3064	3400
474	3069	3392
475	3075	3385
476	3081	3378
477	3086	3370
478	3092	3363
479	3097	3355
480	3104	3349
481	3109	3342
482	3115	3334
483	3122	3329
484	3128	3322
485	3134	3315
486	3140	3308
487	3146	3300
488	3152	3294
489	3158	3287
490	3163	3279
491	3170	3273
492	3175	3266
493	3181	3258
494	3187	3252
495	3192	3244
496	3198	3236
497	3204	3230
498	3210	3222
499	3215	3215
500	3221	3208
501	3226	3200
502	3232	3193
503	3238	3186
504	3243	3178
505	3249	3172
506	3254	3164
507	3260	3157
508	3266	3151
509	3272	3144
510	3279	3138
511	3285	3131
512	3291	3124
513	3297	3118
514	3303	3110
515	3308	3103
516	3315	3097
517	3320	3090
518	3326	3082
519	3332	3076
520	3338	3068
521	3343	3061
522	3349	3055
523	3355	3047
524	3361	3041
525	3367	3034
526	3373	3028
527	3381	3022
528	3386	3015
529	3392	3008
530	3398	3001
531	3404	2994
532	3410	2988
533	3415	2980
534	3421	2973
535	3427	2967
536	3433	2960
537	3439	2953
538	3445	2947
539	3452	2940
540	3460	2935
541	3467	2930
542	3474	2923
543	3479	2917
544	3486	2910
545	3494	2906
546	3500	2898
547	3509	2894
548	3516	2888
549	3523	2882
550	3529	2876
551	3534	2868
552	3542	2863
553	3548	2856
554	3554	2849
555	3559	2842
556	3565	2835
557	3570	2828
558	3576	2821
559	3582	2814
560	3588	2807
561	3594	2801
562	3600	2794
563	3606	2788
564	3612	2781
565	3618	2774
566	3623	2767
567	3629	2760
568	3635	2753
569	3640	2746
570	3646	2739
571	3652	2732
572	3658	2726
573	3664	2719
574	3671	2714
575	3678	2707
576	3683	2700
577	3689	2693
578	3695	2686
579	3701	2680
580	3706	2673
581	3712	2666
582	3719	2660
583	3724	2653
584	3730	2646
585	3736	2639
586	3742	2632
587	3747	2626
588	3753	2619
589	3759	2612
590	3764	2605
591	3770	2598
592	3775	2591
593	3782	2585
594	3787	2578
595	3793	2571
596	3799	2564
597	3804	2557
598	3810	2550
599	3816	2544
600	3822	2537
601	3827	2530
602	3833	2523
603	3839	2516
604	3844	2509
605	3851	2503
606	3856	2497
607	3862	2490
608	3868	2483
609	3874	2477
610	3881	2470
611	3887	2464
612	3892	2457
613	3898	2450
614	3905	2444
615	3911	2438
616	3916	2431
617	3922	2424
618	3930	2419
619	3935	2412
620	3943	2406
621	3948	2399
622	3954	2393
623	3961	2387
624	3967	2380
625	3973	2373
626	3979	2367
627	3984	2360
628	3991	2354
629	3997	2347
630	4003	2341
631	4009	2334
632	4015	2328
633	4021	2321
634	4027	2314
635	4033	2308
636	4038	2301
637	4044	2295
638	4050	2288
639	4058	2282
640	4063	2276
641	4069	2269
642	4075	2262
643	4080	2255
644	4086	2248
645	4091	2241
646	4096	2235
647	4101	2228
648	4107	2221
649	4112	2214
650	4118	2207
651	4123	2200
652	4128	2193
653	4133	2186
654	4139	2180
655	4144	2173
656	4150	2166
657	4155	2159
658	4161	2153
659	4166	2146
660	4171	2139
661	4176	2132
662	4181	2125
663	4187	2118
664	4193	2112
665	4198	2105
666	4204	2099
667	4210	2092
668	4217	2086
669	4224	2080
670	4229	2073
671	4236	2067
672	4241	2061
673	4247	2054
674	4252	2047
675	4258	2040
676	4263	2034
677	4269	2027
678	4274	2020
679	4280	2014
680	4286	2007
681	4291	2001
682	4298	1995
683	4304	1988
684	4309	1981
685	4315	1975
686	4321	1968
687	4326	1962
688	4332	1955
689	4338	1948
690	4343	1942
691	4349	1935
692	4354	1928
693	4360	1922
694	4365	1915
695	4370	1909
696	4376	1902
697	4381	1895
698	4386	1888
699	4392	1882
700	4397	1875
701	4403	1869
702	4409	1862
703	4414	1856
704	4420	1849
705	4427	1843
706	4432	1836
707	4438	1830
708	4445	1824
709	4450	1817
710	4457	1811
711	4463	1805
712	4468	1798
713	4474	1792
714	4480	1785
715	4485	1779
716	4492	1773
717	4497	1766
718	4503	1759
719	4509	1753
720	4516	1747
721	4521	1741
722	4527	1734
723	4533	1728
724	4539	1721
725	4546	1715
726	4552	1709
727	4557	1702
728	4562	1696
729	4567	1689
730	4573	1683
731	4579	1676
732	4584	1669
733	4590	1663
734	4596	1657
735	4601	1650
736	4607	1644
737	4613	1637
738	4618	1631
739	4624	1624
740	4630	1618
741	4636	1612
742	4642	1605
743	4648	1599
744	4653	1592
745	4658	1586
746	4663	1579
747	4669	1573
748	4674	1566
749	4680	1560
750	4686	1553
751	4691	1547
752	4697	1540
753	4703	1534
754	4710	1528
755	4715	1521
756	4721	1515
757	4726	1509
758	4732	1502
759	4738	1496
760	4743	1489
761	4750	1483
762	4755	1477
763	4760	1470
764	4767	1464
765	4772	1457
766	4777	1451
767	4783	1445
768	4789	1438
769	4794	1432
770	4800	1425
771	4804	1419
772	4809	1412
773	4815	1406
774	4821	1399
775	4827	1393
776	4832	1386
777	4838	1380
778	4844	1374
779	4849	1367
780	4855	1361
781	4861	1355
782	4867	1349
783	4873	1342
784	4879	1336
785	4885	1330
786	4890	1323
787	4895	1317
788	4901	1310
789	4906	1304
790	4912	1298
791	4918	1291
792	4923	1285
793	4929	1279
794	4934	1272
795	4940	1266
796	4945	1259
797	4950	1253
798	4956	1246
799	4962	1240
800	4968	1234
801	4973	1227
802	4978	1221
803	4984	1215
804	4989	1208
805	4994	1202
806	5000	1195
807	5005	1189
808	5011	1183
809	5016	1176
810	5022	1170
811	5028	1164
812	5034	1158
813	5040	1151
814	5046	1145
815	5051	1139
816	5057	1132
817	5062	1126
818	5069	1120
819	5075	1114
820	5081	1107
821	5088	1101
822	5093	1095
823	5099	1089
824	5105	1083
825	5111	1076
826	5117	1070
827	5123	1064
828	5129	1058
829	5135	1051
830	5141	1045
831	5147	1039
832	5153	1033
833	5159	1026
834	5164	1020
835	5170	1014
836	5175	1007
837	5181	1001
838	5186	995
839	5192	988
840	5197	982
841	5202	976
842	5208	970
843	5214	963
844	5219	957
845	5225	951
846	5230	944
847	5236	938
848	5242	932
849	5248	926
850	5254	919
851	5259	913
852	5266	907
853	5272	901
854	5278	895
855	5284	888
856	5290	882
857	5296	876
858	5302	870
859	5307	863
860	5314	857
861	5319	851
862	5325	845
863	5331	839
864	5336	832
865	5342	826
866	5347	820
867	5353	814
868	5358	807
869	5364	801
870	5369	795
871	5375	789
872	5381	782
873	5386	776
874	5392	770
875	5398	764
876	5403	757
877	5410	751
878	5416	745
879	5422	739
880	5427	733
881	5433	726
882	5439	720
883	5444	714
884	5449	708
885	5454	701
886	5460	695
887	5466	689
888	5471	683
889	5477	676
890	5483	670
891	5491	664
892	5496	658
893	5502	652
894	5509	646
895	5514	640
896	5520	633
897	5527	627
898	5532	621
899	5537	615
900	5543	609
901	5549	602
902	5554	596
903	5560	590
904	5566	584
905	5571	578
906	5577	571
907	5583	565
908	5589	559
909	5595	553
910	5600	547
911	5606	540
912	5611	534
913	5617	528
914	5623	522
915	5629	516
916	5634	510
917	5640	503
918	5645	497
919	5651	491
920	5657	485
921	5662	479
922	5668	472
923	5674	466
924	5680	460
925	5686	454
926	5692	448
927	5698	442
928	5703	435
929	5709	429
930	5715	423
931	5721	417
932	5726	411
933	5733	405
934	5739	399
935	5745	392
936	5750	386
937	5756	380
938	5761	374
939	5767	368
940	5773	361
941	5778	355
942	5784	349
943	5789	343
944	5794	337
945	5800	331
946	5806	324
947	5811	318
948	5817	312
949	5822	306
950	5828	300
951	5834	294
952	5840	288
953	5846	281
954	5852	275
955	5857	269
956	5863	263
957	5869	257
958	5875	251
959	5880	245
960	5886	238
961	5891	232
962	5897	226
963	5902	220
964	5909	214
965	5914	208
966	5920	202
967	5928	195
968	5933	189
969	5939	183
970	5945	177
971	5951	171
972	5957	165
973	5963	159
974	5968	153
975	5975	146
976	5980	140
977	5985	134
978	5991	128
979	5997	122
980	6003	116
981	6008	110
982	6014	104
983	6020	97
984	6025	91
985	6031	85
986	6037	79
987	6043	73
988	6048	67
989	6055	61
990	6060	55
991	6066	48
992	6072	42
993	6078	36
994	6084	30
995	6090	24
996	6096	18
997	6103	12
998	6109	6
999	6114	0
